id,lon,lat,rate,cmaq
13001,-100.64043,29.72044,0.509514250401074,49.7987
13026,-100.76829,32.40562,0.560218380643683,54.7544
13051,-100.90544,35.10479,0.615797809645418,60.1866
13076,-101.05296,37.81239,0.596571841338441,58.3075
13101,-101.21204,40.52259,0.534082072815375,52.1999
13126,-101.38412,43.22931,0.492678355105916,48.1532
13151,-101.57084,45.92622,0.500393911861965,48.9073
13176,-101.77415,48.60686,0.535081688111842,52.2976
13201,-100.33603,25.47012,0.566056461382313,55.325
13226,-100.44697,28.12235,0.514303604753953,50.2668
13251,-100.56554,30.79678,0.537104451101725,52.4953
13276,-100.69257,33.48837,0.560051607569656,54.7381
13301,-100.82896,36.19178,0.641380594571588,62.687
13326,-100.97581,38.90133,0.565278869135317,55.249
13351,-101.13437,41.61106,0.530709778017876,51.8703
13376,-101.30609,44.31481,0.476576056706938,46.5794
13401,-101.49268,47.0062,0.520769898176342,50.8988
13426,-101.69617,49.67868,0.513148471008087,50.1539
13451,-100.26106,26.53191,0.465954760501588,45.5413
13476,-100.37098,29.19377,0.510438152768228,49.889
13501,-100.48856,31.87586,0.561824722522345,54.9114
13526,-100.61465,34.57301,0.552497708149167,53.9998
13551,-100.75018,37.27975,0.579478112824542,56.6368
13576,-100.89626,39.99028,0.536822062338343,52.4677
13601,-101.05418,42.69855,0.477019079658187,46.6227
13626,-101.22542,45.39832,0.495474617752022,48.4265
13651,-101.41177,48.08312,0.519418320073339,50.7667
13676,-101.61528,50.7464,0.488612366172282,47.7558
13701,-100.1841,27.59771,0.533838563664342,52.1761
13726,-100.29291,30.26842,0.519228014602364,50.7481
13751,-100.4094,32.95734,0.561437972694234,54.8736
13776,-100.53443,35.65916,0.670086026258062,65.4926
13801,-100.66898,38.3683,0.589244057558197,57.5913
13826,-100.81417,41.07884,0.519467431162623,50.7715
13851,-100.97132,43.78465,0.484703941983433,47.3738
13876,-101.14197,46.47939,0.508201551910421,49.6704
13901,-101.32793,49.15656,0.507939626100907,49.6448
13926,-100.00448,26.00967,0.462822905412042,45.2352
13951,-100.10509,28.66721,0.525790483907933,51.3895
13976,-100.21266,31.34597,0.559790704907835,54.7126
14001,-100.32795,34.04086,0.551514463215794,53.9037
14026,-100.45182,36.74646,0.629266525881544,61.503
14051,-100.58527,39.45705,0.533950086762924,52.187
14076,-100.72944,42.16662,0.479860360802803,46.9004
14101,-100.88568,44.86894,0.498796778312543,48.7512
14126,-101.05558,47.55762,0.524028623579871,51.2173
14151,-101.241,50.22609,0.503034656058671,49.1654
14176,-99.92464,27.07332,0.542054439642471,52.9791
14201,-100.02391,29.74008,0.522389540975019,51.0571
14226,-100.13015,32.42607,0.555402424450774,54.2837
14251,-100.24413,35.12608,0.573449726614936,56.0476
14276,-100.36671,37.83453,0.598951682873326,58.5401
14301,-100.49892,40.5456,0.53749222407753,52.5332
14326,-100.64192,43.2532,0.484620043872573,47.3656
14351,-100.79711,45.95101,0.511394795861572,49.9825
14376,-100.96611,48.63256,0.499563115934911,48.8261
14401,-99.75115,25.4878,0.439037790983204,42.9105
14426,-99.84267,28.1408,0.538773204989687,52.6584
14451,-99.9405,30.816,0.545028729987231,53.2698
14476,-100.04528,33.50839,0.559185001473333,54.6534
14501,-100.15781,36.21261,0.710296753756998,69.4227
14526,-100.27897,38.92298,0.565360720950791,55.257
14551,-100.4098,41.63356,0.487718135088236,47.6684
14576,-100.55149,44.33817,0.487336500998592,47.6311
14601,-100.70546,47.03042,0.531564106341879,51.9538
14626,-100.87338,49.7038,0.514708771240546,50.3064
14651,-99.66852,26.54921,0.479628106276397,46.8777
14676,-99.75849,29.21181,0.538079510853551,52.5906
14701,-99.85474,31.89465,0.562339365812134,54.9617
14726,-99.95795,34.59257,0.552472129456831,53.9973
14751,-100.0689,37.30009,0.606564924860033,59.2842
14776,-100.18849,40.01142,0.536735094784402,52.4592
14801,-100.31778,42.72051,0.479614805356383,46.8764
14826,-100.45798,45.4211,0.507064834823036,49.5593
14851,-100.61057,48.10676,0.49987415283371,48.8565
14876,-100.77721,50.77089,0.512557091641293,50.0961
14901,-99.58369,27.6146,0.560370829650002,54.7693
14926,-99.672,30.28602,0.541975657270078,52.9714
14951,-99.76656,32.97567,0.577824706151982,56.4752
14976,-99.86805,35.67825,0.591162459483351,57.7788
15001,-99.97727,38.38814,0.592557009789477,57.9151
15026,-100.09514,41.09945,0.530851995547261,51.8842
15051,-100.22272,43.80605,0.495516566807452,48.4306
15076,-100.36126,46.50159,0.547456659463707,53.5071
15101,-100.51225,49.17958,0.519353861768654,50.7604
15126,-99.41567,26.02546,0.450931882919163,44.073
15151,-99.49659,28.68366,0.55550883181089,54.2941
15176,-99.58311,31.36312,0.555897627934388,54.3321
15201,-99.67583,34.05872,0.55650947025505,54.3919
15226,-99.77547,36.76504,0.637275726025603,62.2858
15251,-99.8828,39.47636,0.530564491045411,51.8561
15276,-99.99877,42.18667,0.457752185443473,44.7396
15301,-100.12446,44.88976,0.497162811446158,48.5915
15326,-100.26113,47.57921,0.508870690501915,49.7358
15351,-100.41031,50.24847,0.516696747208853,50.5007
15376,-99.32807,27.08867,0.553516763251809,54.0994
15401,-99.40711,29.75608,0.549117228170121,53.6694
15426,-99.49171,32.44275,0.580347788363946,56.7218
15451,-99.58246,35.14343,0.554489776708247,54.1945
15476,-99.68008,37.85258,0.602604320138821,58.8971
15501,-99.78535,40.56436,0.545286563205972,53.295
15526,-99.89924,43.27267,0.488367833873555,47.7319
15551,-100.02283,45.97121,0.530148069934191,51.8154
15576,-100.15743,48.65352,0.518068788265724,50.6348
15601,-99.16605,25.5021,0.431510493402744,42.1748
15626,-99.23813,28.1557,0.558231427823069,54.5602
15651,-99.31516,30.83154,0.538948163245261,52.6755
15676,-99.39769,33.52457,0.567138951641947,55.4308
15701,-99.48632,36.22944,0.613866106800249,59.9978
15726,-99.58174,38.94048,0.557353567102118,54.4744
15751,-99.68478,41.65173,0.464069099302623,45.357
15776,-99.79639,44.35703,0.493636021346954,48.2468
15801,-99.91768,47.04999,0.504888599679141,49.3466
15826,-100.04996,49.72409,0.515442368136725,50.3781
15851,-99.07575,26.56306,0.517746496742298,50.6033
15876,-99.14575,29.22624,0.551619847428216,53.914
15901,-99.22064,31.90968,0.570443718691681,55.7538
15926,-99.30095,34.60822,0.544829216187015,53.2503
15951,-99.38728,37.31637,0.620847043512425,60.6801
15976,-99.48034,40.02834,0.531541597092623,51.9516
16001,-99.58095,42.73809,0.4715626330092,46.0894
16026,-99.69006,45.43934,0.514239146449268,50.2605
16051,-99.8088,48.12567,0.508491102707658,49.6987
16076,-99.9385,50.7905,0.522926693514062,51.1096
16101,-98.98306,27.62798,0.532257800478015,52.0216
16126,-99.05085,30.29996,0.576315563304194,56.3277
16151,-99.12344,32.99019,0.585141235307599,57.1903
16176,-99.20136,35.69335,0.580983163081557,56.7839
16201,-99.28522,38.40385,0.593401106636545,57.9976
16226,-99.37572,41.11577,0.511194258913663,49.9629
16251,-99.47367,43.823,0.499543676128737,48.8242
16276,-99.58006,46.51918,0.527966719051829,51.6022
16301,-99.69599,49.19781,0.523659267262548,51.1812
16326,-98.82667,26.03781,0.453258520773991,44.3004
16351,-98.88787,28.69655,0.581797588645516,56.8635
16376,-98.95331,31.37654,0.561784819762302,54.9075
16401,-99.02345,34.07269,0.560252144517565,54.7577
16426,-99.0988,36.77958,0.635651990636152,62.1271
16451,-99.17999,39.49147,0.531724740529745,51.9695
16476,-99.26772,42.20237,0.475878269980028,46.5112
16501,-99.36279,44.90605,0.509888722456864,49.8353
16526,-99.46619,47.59611,0.497264103067806,48.6014
16551,-99.57905,50.266,0.527692515469993,51.5754
16576,-98.7313,27.10054,0.504995007039256,49.357
16601,-98.79009,29.76846,0.640775914284779,62.6279
16626,-98.85301,32.45563,0.586047744163966,57.2789
16651,-98.92052,35.15684,0.548952501391481,53.6533
16676,-98.99313,37.86653,0.60143588547294,58.7829
16701,-99.07145,40.57885,0.545794044461906,53.3446
16726,-99.15617,43.28772,0.498727204269391,48.7444
16751,-99.24812,45.98683,0.54939245489965,53.6963
16776,-99.34826,48.66971,0.526916969518384,51.4996
16801,-98.58077,25.51299,0.420325442818322,41.0816
16826,-98.63338,28.16706,0.570315825230004,55.7413
16851,-98.68961,30.84337,0.555270438398324,54.2708
16876,-98.74986,33.53689,0.593572995449039,58.0144
16901,-98.81455,36.24226,0.606991577448188,59.3259
16926,-98.88422,38.95381,0.560922306256753,54.8232
16951,-98.95943,41.66558,0.481682586844776,47.0785
16976,-99.04092,44.37141,0.494329715483089,48.3146
17001,-99.12946,47.06491,0.492482933896474,48.1341
17026,-99.22604,49.73956,0.526586492813411,51.4673
17051,-98.4828,26.57344,0.497245686409325,48.5996
17076,-98.53282,29.23707,0.5573719837606,54.4762
17101,-98.58633,31.92096,0.56890695085617,55.6036
17126,-98.64371,34.61996,0.544666535703762,53.2344
17151,-98.70539,37.32858,0.62173820515339,60.7672
17176,-98.77189,40.04103,0.531388124938611,51.9366
17201,-98.84377,42.75127,0.483561086009888,47.2621
17226,-98.92175,45.45302,0.545428780735357,53.3089
17251,-99.0066,48.13986,0.514664775889729,50.3021
17276,-99.09929,50.8052,0.497253871590872,48.6004
17301,-98.38224,27.63783,0.48242948466097,47.1515
17326,-98.4295,30.31024,0.57473889270864,56.1736
17351,-98.48011,33.00089,0.598456479389713,58.4917
17376,-98.53444,35.70449,0.552041384277903,53.9552
17401,-98.5929,38.41542,0.5880469747569,57.4743
17426,-98.656,41.1278,0.502415651704155,49.1049
17451,-98.7243,43.83549,0.494996807779197,48.3798
17476,-98.79847,46.53214,0.495664923222997,48.4451
17501,-98.87931,49.21125,0.527963649608748,51.6019
17526,-98.23751,26.04674,0.420749025963396,41.123
17551,-98.27898,28.70586,0.571860778247061,55.8923
17576,-98.32332,31.38624,0.594263620142095,58.0819
17601,-98.37084,34.08279,0.588217840421701,57.491
17626,-98.42191,36.79008,0.620813279638542,60.6768
17651,-98.47692,39.50239,0.542711300461644,53.0433
17676,-98.53637,42.21371,0.47118509151033,46.0525
17701,-98.6008,44.91782,0.523993836558295,51.2139
17726,-98.67087,47.60832,0.506340446256098,49.4885
17751,-98.74735,50.27865,0.508065473267197,49.6571
17776,-98.13438,27.10892,0.412089103886324,40.2766
17801,-98.1729,29.77719,0.563178346920735,55.0437
17826,-98.21414,32.46473,0.587587581442556,57.4294
17851,-98.25838,35.16631,0.549232843859477,53.6807
17876,-98.30597,37.87637,0.598057451789281,58.4527
17901,-98.35729,40.58908,0.538560390269456,52.6376
17926,-98.41282,43.29835,0.497562862194283,48.6306
17951,-98.47308,45.99786,0.503676169662443,49.2281
17976,-98.53871,48.68115,0.526075942114396,51.4174
18001,-97.99536,25.52048,0.391091043774351,38.2243
18026,-98.0285,28.17487,0.590571080116557,57.721
18051,-98.0639,30.85151,0.629162164816816,61.4928
18076,-98.10184,33.54537,0.609813418786629,59.6017
18101,-98.14259,36.25108,0.580446010542514,56.7314
18126,-98.18646,38.96298,0.560796459090463,54.8109
18151,-98.23383,41.67511,0.484088007071997,47.3136
18176,-98.28515,44.3813,0.510081074223226,49.8541
18201,-98.34092,47.07516,0.501881568608192,49.0527
18226,-98.40175,49.75019,0.521366393281603,50.9571
18251,-97.88973,26.58037,0.418616786170317,40.9146
18276,-97.91975,29.24429,0.568519177880365,55.5657
18301,-97.95186,31.92848,0.586659586484628,57.3387
18326,-97.98629,34.62779,0.551054046753757,53.8587
18351,-98.02332,37.33673,0.598565956192908,58.5024
18376,-98.06322,40.0495,0.542772689323249,53.0493
18401,-98.10636,42.76006,0.493376141832826,48.2214
18426,-98.15316,45.46214,0.529992551484792,51.8002
18451,-98.20409,48.14932,0.519797907867596,50.8038
18476,-98.25972,50.81501,0.505298881904201,49.3867
18501,-97.78131,27.64417,0.422174270700324,41.2623
18526,-97.80803,30.31684,0.586548063386046,57.3278
18551,-97.83664,33.00777,0.620136979013195,60.6107
18576,-97.86735,35.71164,0.581368889761975,56.8216
18601,-97.9004,38.42287,0.579176284254985,56.6073
18626,-97.93607,41.13554,0.500360147988082,48.904
18651,-97.97468,43.84352,0.500763268179288,48.9434
18676,-98.01662,46.54047,0.491850628621943,48.0723
18701,-98.06232,49.21989,0.526891390826049,51.4971
18726,-97.64825,26.05223,0.396942425432996,38.7962
18751,-97.66998,28.71158,0.539287848279475,52.7087
18776,-97.6932,31.3922,0.614434976917788,60.0534
18801,-97.7181,34.089,0.604234194414432,59.0564
18826,-97.74485,36.79655,0.60218176014144,58.8558
18851,-97.77367,39.50911,0.568480298268016,55.5619
18876,-97.80482,42.22069,0.503253609665062,49.1868
18901,-97.83858,44.92507,0.541855948989949,52.9597
18926,-97.87529,47.61583,0.513370494057558,50.1756
18951,-97.91536,50.28644,0.507526274432767,49.6044
18976,-97.53736,27.11381,0.353027903283895,34.5041
19001,-97.55561,29.78229,0.568140613233801,55.5287
19026,-97.57514,32.47004,0.626647267786399,61.247
19051,-97.59611,35.17183,0.54505226238418,53.2721
19076,-97.61864,37.88212,0.596484873784501,58.299
19101,-97.64297,40.59505,0.533083480666601,52.1023
19126,-97.66927,43.30455,0.504008692662803,49.2606
19151,-97.69782,46.00429,0.497059473529123,48.5814
19176,-97.72891,48.68782,0.523355392397603,51.1515
19201,-97.40987,25.52456,0.374304259568477,36.5836
19226,-97.42352,28.17913,0.485304529679468,47.4325
19251,-97.4381,30.85595,0.607511336476443,59.3767
19276,-97.45372,33.54999,0.716712912942409,70.0498
19301,-97.4705,36.25589,0.599124594833513,58.557
19326,-97.48856,38.96798,0.557441557803752,54.483
19351,-97.50807,41.68031,0.511935017843696,50.0353
19376,-97.52921,44.38669,0.531732925711292,51.9703
19401,-97.55218,47.08076,0.507665422519072,49.618
19426,-97.57722,49.75599,0.50706892741381,49.5597
19451,-97.29659,26.58383,0.372438038175687,36.4012
19476,-97.30659,29.2479,0.564723299937793,55.1947
19501,-97.3173,31.93225,0.633176996365779,61.8852
19526,-97.32877,34.63171,0.592805634678977,57.9394
19551,-97.34112,37.3408,0.587520053694791,57.4228
19576,-97.35442,40.05373,0.545157646596601,53.2824
19601,-97.3688,42.76445,0.507820940968471,49.6332
19626,-97.38441,45.46671,0.506263710179092,49.481
19651,-97.40138,48.15405,0.516333529777691,50.4652
19676,-97.41993,50.81991,0.51297862849098,50.1373
19701,-97.18031,27.64699,0.393499533444652,38.4597
19726,-97.18647,30.31978,0.592646023638804,57.9238
19751,-97.19308,33.01082,0.742333554333235,72.5539
19776,-97.20016,35.71482,0.572093032773467,55.915
19801,-97.20779,38.42617,0.567801951347281,55.4956
19826,-97.21603,41.13897,0.527905330190224,51.5962
19851,-97.22494,43.84708,0.521150509118292,50.936
19876,-97.23461,46.54417,0.502623350685918,49.1252
19901,-97.24516,49.22373,0.51922392201159,50.7477
19926,-97.05893,26.05429,0.375818518154733,36.7316
19951,-97.06091,28.71373,0.512302327865632,50.0712
19976,-97.06302,31.39444,0.61483093507514,60.0921
20001,-97.06528,34.09133,0.759032347837475,74.186
20026,-97.06772,36.79897,0.678003143109714,66.2664
20051,-97.07034,39.51163,0.559294478276528,54.6641
20076,-97.07317,42.2233,0.521180180401401,50.9389
20101,-97.07623,44.92778,0.52794318665488,51.5999
20126,-97.07957,47.61865,0.50392070196117,49.252
20151,-97.08321,50.28936,0.51347587826998,50.1859
20176,-96.94029,27.1152,0.378563623416167,36.9999
20201,-96.93826,29.78374,0.554644272009953,54.2096
20226,-96.9361,32.47155,0.67146011361032,65.6269
20251,-96.93376,35.17341,0.590863700356874,57.7496
20276,-96.93126,37.88376,0.610977760861736,59.7155
20301,-96.92856,40.59676,0.525517303473791,51.3628
20326,-96.92564,43.30632,0.520385194643617,50.8612
20351,-96.92246,46.00613,0.501439568804636,49.0095
20376,-96.91901,48.68972,0.515659275447729,50.3993
20401,-96.82434,25.52524,0.374873129686016,36.6392
20426,-96.8185,28.17984,0.405891898307304,39.6709
20451,-96.81224,30.85669,0.590348033919392,57.6992
20476,-96.80555,33.55076,0.850112955505353,83.088
20501,-96.79836,36.25669,0.604583087777887,59.0905
20526,-96.79061,38.96881,0.553669212258128,54.1143
20551,-96.78225,41.68117,0.525176595291884,51.3295
20576,-96.77319,44.38759,0.542453467242903,53.0181
20601,-96.76335,47.08169,0.497207829944668,48.5959
20626,-96.75262,49.75695,0.517634973643715,50.5924
20651,-96.70341,26.58383,0.373458116426022,36.5009
20676,-96.69341,29.2479,0.527668983073045,51.5731
20701,-96.6827,31.93225,0.690483498674001,67.4862
20726,-96.67123,34.63171,0.700389614641653,68.4544
20751,-96.65888,37.3408,0.577088039812723,56.4032
20776,-96.64558,40.05373,0.563050453459058,55.0312
20801,-96.6312,42.76445,0.524627164980519,51.2758
20826,-96.61559,45.46671,0.508427667550666,49.6925
20851,-96.59862,48.15405,0.508521797138461,49.7017
20876,-96.58007,50.81991,0.520840495367187,50.9057
20901,-96.57929,27.64628,0.394339537700946,38.5418
20926,-96.5649,30.31904,0.591278075172707,57.7901
20951,-96.54949,33.01006,0.716034566021674,69.9835
20976,-96.53296,35.71403,0.582980347379105,56.9791
21001,-96.51516,38.42535,0.558386946272468,54.5754
21026,-96.49595,41.13811,0.52893768621288,51.6971
21051,-96.47516,43.84619,0.536904937301509,52.4758
21076,-96.45258,46.54324,0.50731755230331,49.584
21101,-96.42796,49.22277,0.525959303277347,51.406
21126,-96.46961,26.05292,0.375653791376093,36.7155
21151,-96.45184,28.7123,0.490897054971679,47.9791
21176,-96.43283,31.39295,0.615790647611564,60.1859
21201,-96.41246,34.08978,0.722229725305307,70.589
21226,-96.39057,36.79735,0.581151982450971,56.8004
21251,-96.36699,39.50994,0.564110434469437,55.1348
21276,-96.34151,42.22156,0.52723619159873,51.5308
21301,-96.31389,44.92597,0.512956119241725,50.1351
21326,-96.28385,47.61677,0.497672338997479,48.6413
21351,-96.25106,50.28741,0.514776298988312,50.313
21376,-96.34323,27.11311,0.376666707592574,36.8145
21401,-96.32092,29.78156,0.575320040598501,56.2304
21426,-96.29705,32.46928,0.664935500769407,64.9892
21451,-96.27143,35.17104,0.621574501522444,60.7512
21476,-96.24388,37.8813,0.612620936057362,59.8761
21501,-96.21416,40.5942,0.542474953344465,53.0202
21526,-96.18201,43.30366,0.534156762596994,52.2072
21551,-96.14712,46.00337,0.510875036833317,49.9317
21576,-96.10912,48.68686,0.519339537700946,50.759
21601,-96.23883,25.52252,0.37297519071473,36.4537
21626,-96.21349,28.177,0.422432103919065,41.2875
21651,-96.18641,30.85373,0.597220516976066,58.3709
21676,-96.15739,33.54768,0.680057623678093,66.4672
21701,-96.12624,36.25349,0.576492567855155,56.345
21726,-96.09269,38.96548,0.525138738827227,51.3258
21751,-96.05646,41.67771,0.534578299446682,52.2484
21776,-96.01721,44.384,0.527783575614707,51.5843
21801,-95.97456,47.07796,0.488362718135088,47.7314
21826,-95.92804,49.75309,0.513195535801984,50.1585
21851,-96.11027,26.58037,0.376769022361916,36.8245
21876,-96.08025,29.24429,0.524641489048227,51.2772
21901,-96.04814,31.92848,0.640847534623318,62.6349
21926,-96.01371,34.62779,0.631308728677602,61.7026
21951,-95.97668,37.33673,0.597129456831353,58.362
21976,-95.93678,40.0495,0.568042391055234,55.5191
22001,-95.89364,42.76006,0.534871942834692,52.2771
22026,-95.84684,45.46214,0.511219837605998,49.9654
22051,-95.79591,48.14932,0.516341714959238,50.466
22076,-95.74028,50.81501,0.52376465147497,51.1915
22101,-95.97831,27.64206,0.390666437481583,38.1828
22126,-95.94337,30.31464,0.575381429460106,56.2364
22151,-95.90596,33.00547,0.648738049634941,63.4061
22176,-95.8658,35.70926,0.603889393641751,59.0227
22201,-95.82259,38.42038,0.569912705038798,55.7019
22226,-95.77594,41.13296,0.53893588547294,52.6743
22251,-95.72545,43.84084,0.538351668139999,52.6172
22276,-95.67062,46.53769,0.496771969027273,48.5533
22301,-95.61086,49.21701,0.50963600497659,49.8106
22326,-95.88033,26.04811,0.370311937268769,36.1934
22351,-95.84282,28.70729,0.470094416069148,45.9459
22376,-95.8027,31.38773,0.581460973054382,56.8306
22401,-95.7597,34.08434,0.664249991814818,64.9222
22426,-95.71349,36.7917,0.6214414923223,60.7382
22451,-95.66371,39.50407,0.544753503257702,53.2429
22476,-95.60993,42.21545,0.541104958582981,52.8863
22501,-95.55164,44.91963,0.517325983040304,50.5622
22526,-95.48824,47.6102,0.50458574796189,49.317
22551,-95.41903,50.2806,0.523148716563533,51.1313
22576,-95.74623,27.10752,0.380004215368497,37.1407
22601,-95.70365,29.77573,0.697668041777167,68.1884
22626,-95.65807,32.46321,0.61376174573552,59.9876
22651,-95.60918,35.16473,0.638510665291556,62.4065
22676,-95.55659,37.87473,0.630994622335723,61.6719
22701,-95.49986,40.58738,0.582881102052843,56.9694
22726,-95.43849,43.29657,0.538159316373637,52.5984
22751,-95.37189,45.99602,0.509770037324428,49.8237
22776,-95.29935,48.67924,0.516771436990472,50.508
22801,-95.65337,25.51639,0.370001923517664,36.1631
22826,-95.60856,28.17061,0.445001718888125,43.4934
22851,-95.56065,30.84707,0.584058745047965,57.0845
22876,-95.50933,33.54074,0.646470754346331,63.1845
22901,-95.45422,36.24627,0.599026372654946,58.5474
22926,-95.39487,38.95798,0.534186433880103,52.2101
22951,-95.33078,41.66991,0.566951715614052,55.4125
22976,-95.26137,44.3759,0.52066451396392,50.8885
23001,-95.18593,47.06957,0.500154495301706,48.8839
23026,-95.10365,49.74439,0.509966481681564,49.8429
23051,-95.5172,26.57344,0.372824788003798,36.439
23076,-95.46718,29.23707,0.562249328815113,54.9529
23101,-95.41367,31.92096,0.55187256490849,53.9387
23126,-95.35629,34.61996,0.660565636970828,64.5621
23151,-95.29461,37.32858,0.620007039256131,60.598
23176,-95.22811,40.04103,0.566484137118161,55.3668
23201,-95.15623,42.75127,0.546151123006908,53.3795
23226,-95.07825,45.45302,0.513845234587303,50.222
23251,-94.9934,48.13986,0.520601078806928,50.8823
23276,-94.90071,50.8052,0.497330607667878,48.6079
23301,-95.37742,27.63431,0.393612079690928,38.4707
23326,-95.32194,30.30657,0.654037954686835,63.9241
23351,-95.26254,32.99707,0.684166584814851,66.8688
23376,-95.19877,35.70051,0.609570932783289,59.578
23401,-95.13014,38.41129,0.638837049405756,62.4384
23426,-95.05608,41.1235,0.558765510919032,54.6124
23451,-94.97592,43.83102,0.527357946174246,51.5427
23476,-94.88886,46.52751,0.490236101561733,47.9145
23501,-94.79398,49.20645,0.521941402285303,51.0133
23526,-95.29115,26.03987,0.371051673051108,36.2657
23551,-95.2339,28.6987,0.493560308417641,48.2394
23576,-95.17268,31.37878,0.531461791572537,51.9438
23601,-95.10706,34.07502,0.700101086992109,68.4262
23626,-95.03656,36.782,0.620167673443997,60.6137
23651,-94.9606,39.49399,0.525848803326458,51.3952
23676,-94.87853,42.20499,0.54452227187899,53.2203
23701,-94.78958,44.90877,0.521156648004453,50.9366
23726,-94.69285,47.59893,0.518763505549553,50.7027
23751,-94.58727,50.26891,0.510089259404774,49.8549
23776,-95.14933,27.09845,0.396882059719085,38.7903
23801,-95.08649,29.76627,0.611711357757915,59.7872
23826,-95.01923,32.45336,0.720842337033035,70.4534
23851,-94.94707,35.15447,0.644149232229971,62.9576
23876,-94.86946,37.86406,0.650568460858462,63.585
23901,-94.78574,40.57629,0.535564613823135,52.3448
23926,-94.69518,43.28506,0.535354868545984,52.3243
23951,-94.59691,45.98407,0.49635759421144,48.5128
23976,-94.48988,48.66685,0.503308859640507,49.1922
24001,-95.06804,25.50686,0.37173513571031,36.3325
24026,-95.00375,28.16067,0.45965626330092,44.9257
24051,-94.93504,30.83671,0.581864093245588,56.87
24076,-94.86142,33.52996,0.680407540189241,66.5014
24101,-94.78236,36.23505,0.615778369839243,60.1847
24126,-94.69724,38.94631,0.545015429067217,53.2685
24151,-94.60532,41.65779,0.543147161379039,53.0859
24176,-94.50576,44.36332,0.522559383492126,51.0737
24201,-94.39756,47.05652,0.508598533215467,49.7092
24226,-94.27956,49.73086,0.510244777854173,49.8701
24251,-94.92425,26.56306,0.402473561863602,39.3368
24276,-94.85425,29.22624,0.556163646334676,54.3581
24301,-94.77936,31.90968,0.617063443342173,60.3103
24326,-94.69905,34.60822,0.581031251023148,56.7886
24351,-94.61272,37.31637,0.601486019709917,58.7878
24376,-94.51966,40.02834,0.522433536325836,51.0614
24401,-94.41905,42.73809,0.541096773401434,52.8855
24426,-94.30994,45.43934,0.507716579903742,49.623
24451,-94.1912,48.12567,0.502239670300887,49.0877
24476,-94.0615,50.7905,0.489629374979537,47.8552
24501,-94.77666,27.62305,0.439362128802017,42.9422
24526,-94.70066,30.29483,0.627588563664342,61.339
24551,-94.61928,32.98484,0.708674041515241,69.2641
24576,-94.53193,35.68779,0.590027788691353,57.6679
24601,-94.43792,38.39806,0.575157360115247,56.2145
24626,-94.33647,41.10976,0.530857111285728,51.8847
24651,-94.22666,43.81675,0.527070441672396,51.5146
24676,-94.10741,46.5127,0.497124954981501,48.5878
24701,-93.97745,49.1911,0.503899215859608,49.2499
24726,-94.70211,26.0282,0.381225853714435,37.2601
24751,-94.62514,28.68653,0.496884515273549,48.5643
24776,-94.54284,31.3661,0.598980331008742,58.5429
24801,-94.45462,34.06182,0.608528345283698,59.4761
24826,-94.35984,36.76827,0.59139880660053,57.8019
24851,-94.25774,39.47971,0.500006138886161,48.8694
24876,-94.14742,42.19016,0.553677397439675,54.1151
24901,-94.02785,44.89338,0.519977981861638,50.8214
24926,-93.89782,47.58297,0.514553252791147,50.2912
24951,-93.7559,50.25237,0.481863683986511,47.0962
24976,-94.5526,27.08588,0.46466150181711,45.4149
25001,-94.46951,29.75317,0.652834732999378,63.8065
25026,-94.38058,32.43972,0.638924016959696,62.4469
25051,-94.28519,35.14027,0.570156214189831,55.7257
25076,-94.18257,37.8493,0.590177168254592,57.6825
25101,-94.0719,40.56095,0.505712233572341,49.4271
25126,-93.95219,43.26913,0.530540958648463,51.8538
25151,-93.82227,45.96754,0.497216015126215,48.5967
25176,-93.68079,48.64971,0.501042587499591,48.9707
25201,-94.48286,25.49393,0.395634842680811,38.6684
25226,-94.39912,28.14719,0.451105818027044,44.09
25251,-94.30961,30.82266,0.607078545002128,59.3344
25276,-94.21372,33.51532,0.656714509052811,64.1857
25301,-94.11075,36.21982,0.572368259502996,55.9419
25326,-93.99988,38.93048,0.524077734669155,51.2221
25351,-93.88016,41.64135,0.544310480306453,53.1996
25376,-93.7505,44.34625,0.522749688963101,51.0923
25401,-93.60959,47.03881,0.515712479127787,50.4045
25426,-93.45592,49.71249,0.502707248796778,49.1334
25451,-94.33148,26.54921,0.464089562256491,45.359
25476,-94.24151,29.21181,0.570607422322627,55.7698
25501,-94.14526,31.89465,0.617732581933667,60.3757
25526,-94.04205,34.59257,0.560906959041352,54.8217
25551,-93.9311,37.30009,0.578273867989392,56.5191
25576,-93.81151,40.01142,0.489407351930066,47.8335
25601,-93.68222,42.72051,0.536530465245719,52.4392
25626,-93.54202,45.4211,0.503060234751007,49.1679
25651,-93.38943,48.10676,0.494677585698851,48.3486
25676,-93.22279,50.77089,0.482243271780768,47.1333
25701,-94.17611,27.60827,0.454592705366205,44.4308
25726,-94.07961,30.27942,0.738903963264905,72.2187
25751,-93.97626,32.96879,0.696736977376158,68.0974
25776,-93.86536,35.67109,0.580052098680549,56.6929
25801,-93.74599,38.3807,0.567634155125561,55.4792
25826,-93.6172,41.09172,0.510984513636512,49.9424
25851,-93.47778,43.79803,0.527967742199522,51.6023
25876,-93.32639,46.49327,0.502956896833972,49.1578
25901,-93.16141,49.17095,0.492605711619684,48.1461
25926,-94.11327,26.0131,0.430510878106276,42.0771
25951,-94.01659,28.67078,0.502556846085846,49.1187
25976,-93.91323,31.34969,0.599314900304489,58.5756
