Gastrointestinal,lat,lon
199,31.1753100810001,-84.734582914
217,33.031553484,-83.946498888
557,33.7163864680001,-85.1445624789999
454,31.539141912,-82.459620251
0,34.0149298950001,-85.19516
6677,21.307236602,-157.85525384
162,20.8841429180001,-156.488676414
262,21.498711271,-158.027312561
387,19.7175474580001,-155.112752831
234,21.3814066780001,-157.757103627
2473,21.3223718240001,-157.856380772
76,21.9856240840001,-159.36638041
401,19.520304449,-155.919601071
19,21.3022068920001,-157.850629733
214,21.384055774,-157.937774502
208,20.022321698,-155.732098066
5466,42.591580369,-114.49691723
0,46.4163999180001,-117.024969302
5417,43.6124154560001,-116.192565528
2161,43.613929554,-116.253687165
129,43.553051049,-116.572801243
1601,43.6543688840001,-116.695581479
1236,43.4696189320001,-111.990208728
348,43.8317096650001,-111.775218292
994,42.8745994160001,-112.418932041
1223,47.6955398950001,-116.792920486
121,43.6112862200001,-116.291515424
918,43.4725572510001,-111.987690993
767,47.714726539,-116.926254471
0,43.1958881910001,-112.356075403
459,42.5342207520001,-113.783373557
1,48.268439433,-116.550390514
1174,40.553294672,-90.039318284
2557,38.900258073,-90.156844329
5166,41.528101157,-88.134659576
3247,41.908288595,-87.8427006379999
18981,42.0653936890001,-87.683284438
640,37.8012116740001,-89.025691916
1957,41.844256349,-89.480256346
849,40.752305257,-89.593291302
3242,39.93562116,-91.39832914
2045,41.8513860090001,-87.666079192
93,39.405692673,-88.807170521
453,41.1142887030001,-88.835217949
3273,41.7276453750001,-88.268617413
2261,42.0707096310001,-88.3353932959999
1192,39.125846675,-88.5492582959999
0,42.3593919460001,-87.866109243
1229,38.5290243420001,-89.116039423
750,40.9557801830001,-90.366164397
1962,41.8015822460001,-89.697036983
522,38.2986281130001,-88.9414721379999
2093,41.7262531220001,-87.5673768679999
2100,41.8915245960001,-87.776280582
2448,38.908360949,-90.173736831
3447,39.8072418530001,-89.644683846
5806,41.8322633330001,-87.792747144
2498,39.745318507,-90.2597408
1324,39.1103916380001,-90.341665733
3454,41.6683536030001,-87.815877955
2503,41.8793019030001,-87.80378971
1094,40.9870196950001,-90.363593656
2139,41.7968318320001,-87.888443921
5353,40.702239606,-89.5909646219999
121,41.692522673,-87.6253699169999
357,38.5712781550001,-90.107690301
123,42.0242159090001,-87.6851500989999
501,41.966373795,-87.648827414
86,41.8924424160001,-87.765263843
0,42.3789288840001,-87.831184733
6662,41.788813142,-87.604888153
1425,40.447902755,-90.663820683
5691,40.1174029800001,-88.21442099
454,40.1358025820001,-87.644934441
540,41.855490165,-87.698234317
1053,42.4493390650001,-87.8269074629999
2911,41.368965616,-88.426117518
385,41.7781403170001,-87.633246953
922,41.3563123910001,-88.824617213
2665,40.117427397,-88.227248553
4890,41.974886547,-87.698871851
58,41.954528512,-87.6531007309999
2661,42.3189019160001,-88.280409865
4578,41.988758379,-87.8131320419999
2709,41.6581638980001,-87.678238149
5913,41.8751208090001,-87.668004399
764,40.563569956,-89.633064269
2681,41.8054889260001,-87.920107473
2725,41.874071099,-87.6741342349999
912,38.7012371070001,-90.144472289
434,40.4973166410001,-88.991499703
5103,42.250895395,-87.8628505899999
70,41.770002801,-87.690839872
1514,39.8667876230001,-88.959473573
623,38.9033631140001,-89.4083885219999
1227,41.3286966310001,-89.1940871049999
1736,38.6251826600001,-89.524419447
812,38.7350381410001,-88.0770113839999
3876,39.8086652440001,-89.654709468
2988,41.869212664,-87.6704398909999
524,41.121142994,-87.87177386
2524,41.8468132080001,-87.623523962
2779,42.2957954610001,-89.6384249279999
668,40.873363226,-88.679019866
179,40.4800586110001,-88.9542592029999
733,37.6762789140001,-89.151918998
0,39.826379611,-88.9318568259999
498,40.7803986390001,-87.734456543
3201,41.5224727630001,-87.713219754
1417,41.7880111150001,-88.328893275
2351,42.276018596,-88.39895777
124,41.7577637910001,-87.5856887149999
3524,41.7209079830001,-87.690931295
3513,41.9030390030001,-87.683022221
269,41.7496014440001,-87.568689279
3079,41.936357371,-87.650441008
863,37.744886609,-88.994050842
1480,38.5505036660001,-90.021440855
783,41.123787733,-87.882387966
729,38.5113422160001,-89.98823555
1647,39.488055424,-88.275763245
917,41.606519833,-87.659527865
493,41.9728029600001,-87.67107693
3608,41.8614782990001,-87.9413509409999
3753,42.291452258,-87.955096511
346,41.8998239570001,-87.699297503
6225,41.7202822580001,-87.732477927
1218,40.6998176870001,-89.5951413349999
1677,37.73091479,-88.523815273
1175,41.886643651,-88.3403919259999
5118,41.5445048670001,-87.9861235
943,42.0347941590001,-88.328844879
8526,42.0397406330001,-87.8485355939999
3085,41.9348694820001,-87.6367588109999
1071,42.2669121120001,-89.073520829
9093,41.7610073910001,-88.149033606
1131,42.2657367850001,-89.007235818
1792,41.3288287820001,-89.1251944219999
1028,42.298462332,-89.09680757
446,41.8916590310001,-87.848323699
4031,41.872666796,-88.158259884
2220,41.565614318,-87.694343074
1517,41.9458411570001,-87.767970459
8230,42.0665956290001,-87.9910349
5769,42.003447484,-88.015151134
138,41.4930860470001,-90.418575958
10384,41.861639966,-87.833378319
2592,41.4834008080001,-90.572774287
20299,41.8949744610001,-87.620367927
1980,41.961644892,-88.722449268
3478,41.818888536,-88.0102185649999
2027,38.738113582,-89.946632415
4935,42.052112493,-88.144480797
3852,42.1929190290001,-88.171586362
511,41.9148531450001,-88.0591659949999
416,38.311515808,-88.937033048
564,41.802168915,-87.6139865759999
997,41.679963275,-88.083210117
227,41.5549626100001,-89.1052164069999
0,39.6068203610001,-90.814472855
100,38.009179864,-88.9182085259999
412,38.42169857,-87.768886701
19,41.8097688840001,-89.956145593
335,40.4179680170001,-89.4176648919999
378,41.657771225,-88.6218782619999
309,37.4651141940001,-89.245040268
826,38.2096222600001,-89.996441358
41,38.6807437750001,-88.472181823
510,39.4809931250001,-86.039491369
1977,41.5993935070001,-87.3569913269999
826,41.6144701170001,-87.522050456
3846,39.7601221530001,-86.502538327
1845,41.6099155900001,-86.7238038839999
1350,40.446880681,-86.1270740049999
578,41.6343647050001,-87.448371364
1554,38.2818756630001,-85.7498860759999
1808,40.4871990930001,-86.155602442
2458,40.5640906520001,-85.665394632
1853,41.7077332110001,-86.170885825
3441,41.7062774610001,-86.8996881799999
9229,41.040567384,-85.247862239
2214,41.6788355740001,-85.991813748
6546,41.1870696460001,-85.099436818
956,40.063448388,-86.908336578
4683,39.4849800200001,-87.4071162179999
275,39.7810777890001,-86.162098988
2406,41.5643044610001,-85.8295699289999
1058,39.9411741580001,-85.365009142
1670,41.5130294300001,-87.258947757
3682,41.5500861080001,-87.0506203529999
880,39.793950561,-85.769575115
575,39.424411478,-86.405914681
401,38.6737680030001,-87.5324722889999
1718,38.30044238,-85.834990154
788,41.3676552110001,-85.0370447399999
6035,39.4201341830001,-87.406862304
617,41.0782919380001,-85.1487348909999
3971,39.8628477950001,-84.8837907339999
1840,39.1613731950001,-86.540040285
1193,39.7897213210001,-86.165521099
42,39.6092132840001,-86.357929057
608,41.6840407270001,-86.2505675039999
841,40.0469928000001,-86.0219202229999
776,38.658726986,-87.160184209
404,39.65626095,-85.131986475
1642,38.9566138690001,-85.891663982
1022,38.837325401,-85.36096753
928,40.763337597,-86.360748691
735,39.7880704670001,-86.0738558689999
450,40.737513757,-85.171463457
1431,41.3355692540001,-86.330577809
1969,37.9830402520001,-87.570727243
4052,39.911943067,-86.19636071
2070,39.1108028560001,-84.884599091
1674,40.0959613200001,-85.680506035
415,40.197583358,-85.414890097
1213,41.494393577,-87.524175376
542,40.904941615,-85.490554436
971,39.5244606360001,-85.780944644
5548,37.9624290510001,-87.50418995
776,41.1600670190001,-85.466948714
380,41.2880325790001,-86.621190884
683,40.077329035,-86.475283813
2248,40.393813128,-86.8383424579999
2511,39.215883052,-85.896754926
384,40.129882192,-85.691626707
5445,38.3937702860001,-86.942232756
5864,41.5497975910001,-87.506445215
1617,41.431069929,-87.3646569379999
1882,39.635577492,-86.132570389
1700,39.8203700780001,-86.221046044
1669,41.246428291,-85.828320746
629,41.4484729650001,-85.2946404369999
0,37.975804467,-87.445997147
1416,41.1727471300001,-85.107825834
12,39.9392613640001,-86.15795631
453,39.9839065720001,-86.145050768
529,39.7793119730001,-86.3435451239999
0,39.9068023770001,-86.266261401
777,39.9581403490001,-86.15795631
1306,39.6490352380001,-86.0826022479999
5,39.132537923,-86.574227105
2929,41.537308008,-87.511010556
1379,41.4491332950001,-87.330112931
0,41.187325107,-85.103203421
0,41.039963942,-85.2476151279999
2433,39.9002700400001,-86.04327079
4206,38.3406731470001,-85.827095871
3611,40.4029677660001,-86.807634392
5,37.9751243960001,-87.4422027859999
0,38.3109799380001,-85.767229233
286,41.700825051,-86.176874281
0,39.9028365830001,-86.039388816
208,39.9903300560001,-85.919018362
83,39.9662116820001,-86.158411191
134,40.168206169,-84.970796924
209,39.6214309280001,-85.444754937
247,41.0573307650001,-86.595984082
696,40.8069588020001,-85.815291037
305,40.7572143720001,-86.083339149
105,40.4394004390001,-84.9839489129999
354,41.6451592810001,-85.424966802
685,40.933640933,-87.1378440729999
234,39.653018934,-87.39822731
760,38.860961579,-86.512264444
769,39.3061680220001,-85.222548247
323,39.3434786610001,-85.479394833
682,42.047931324,-92.906418054
521,42.057287237,-94.867816782
167,40.4070351610001,-91.3882277129999
534,41.4339771360001,-91.05248073
1161,42.492479695,-94.189943203
3618,41.6004081130001,-93.610181086
1425,41.2678976060001,-95.839345155
3049,41.663608466,-91.5292488539999
5638,42.0330392340001,-93.610656978
575,41.702408099,-93.051960465
1150,41.542813611,-90.557190828
1476,42.533918855,-92.456017595
2342,41.9848957470001,-91.660355479
1863,41.269038365,-95.835338671
2750,40.811596797,-91.1701712569999
6817,41.6590195530001,-91.549873361
1358,43.148362976,-93.216569276
2339,42.4639081600001,-92.345663906
1309,42.491903581,-90.672865037
4112,41.9795883370001,-91.655522809
850,41.8607523370001,-90.188066212
4277,41.5906831400001,-93.633011094
5760,41.5978293060001,-93.6256135959999
12,41.0275238460001,-92.389782568
442,41.615107772,-93.642491068
260,41.5661000740001,-90.517377187
3974,42.5272206400001,-92.3376678819999
680,43.149881469,-95.143812872
201,42.4953934640001,-90.687584191
357,40.6242383970001,-91.383607356
944,43.418249056,-95.126352346
3596,42.5184828870001,-96.405851835
509,41.7432334440001,-92.7339410549999
1226,42.495328257,-96.400677472
57,41.8258331980001,-90.547431729
111,41.833831601,-94.0944136909999
230,42.073737243,-90.6732929839999
1,42.6749097530001,-91.9025835529999
743,41.071054034,-94.355527318
257,41.6474534750001,-95.326549788
902,37.3806034620001,-94.683825428
197,39.283333811,-94.90329387
382,37.224478494,-95.716880644
1626,38.833290907,-97.609215455
995,38.8788498260001,-99.299234929
237,38.59652004,-95.268755942
1009,39.055993566,-95.696171835
1179,37.817438107,-96.8593208199999
114,38.079442794,-97.893550211
888,37.9689754130001,-100.869007159
725,37.6454383980001,-98.729333551
217,37.278430633,-97.39422617
16690,39.057261076,-94.6117755509999
4688,38.854503263,-94.823370213
743,37.8053801290001,-94.7062544789999
558,37.054249011,-100.925961117
272,39.013449017,-96.850206271
116,38.2051175620001,-97.517000646
745,39.0512772770001,-95.69614418
292,38.202160807,-95.738535476
1132,38.022926828,-97.3356003759999
869,38.995148477,-94.692919236
71,38.378894335,-97.672456138
400,38.5683951450001,-94.850615917
18,37.5838387160001,-101.358062105
657,37.321905718,-95.266687632
1860,37.7004354110001,-97.3317252529999
4653,37.6954402700001,-97.299025799
627,39.3077533150001,-94.918521036
5671,38.9772708250001,-95.247646139
830,39.201380419,-96.598216065
393,37.040468306,-95.638380293
699,39.1285631220001,-94.7853702629999
294,37.1319858200001,-97.036363718
230,37.0018028430001,-101.904781089
692,37.784730634,-100.014972562
2146,38.9382603240001,-94.723665572
4260,38.912827006,-94.6524906229999
0,37.733210915,-97.226236157
1794,38.9050008610001,-94.667915873
18,37.7500814730001,-97.2263848009999
2112,38.8336204600001,-97.609134795
0,38.9275533210001,-94.627950131
1357,39.2029118020001,-96.598205695
499,38.356210515,-98.7915257339999
0,38.927403525,-94.6436902999999
0,37.7437001370001,-97.226354842
963,37.7232782460001,-97.147379751
3,38.0795580220001,-97.887740406
0,38.9243499780001,-94.7696750329999
223,37.7244167010001,-97.51139249
1,37.0770760300001,-94.621170512
7,37.17265001,-94.843765601
0,37.9208173750001,-99.4052771199999
173,38.7420007960001,-98.218934
527,37.2446736160001,-96.982656484
603,39.079426369,-84.46635821
240,37.113789501,-82.8118950429999
161,37.1968489500001,-87.189713529
13876,37.73008022,-82.766626232
1502,37.119010039,-84.107385822
5864,37.710407307,-85.875242951
15,36.9963359130001,-86.430144863
781,38.2106726910001,-85.23606146
3048,37.010823552,-85.903436846
2145,38.1805627100001,-83.44296392
583,38.6415915430001,-83.807634417
1338,36.605223461,-83.7421108469999
692,36.763244103,-83.7078542359999
642,37.5707076530001,-85.2609851619999
1047,37.8631258250001,-85.522816263
2110,36.6086274940001,-88.3086475329999
2516,37.279003711,-83.226482457
2565,39.014936617,-84.559956426
2832,38.4690990330001,-82.644217425
4096,37.7775711460001,-87.070159423
11536,38.249371941,-85.751491777
5500,37.1623022360001,-83.761261125
294,37.472487275,-82.523940586
1363,39.0180608100001,-84.632068915
248,38.2218304200001,-84.238852584
3486,37.644454221,-84.772626526
1460,37.7311591980001,-84.286126291
221,36.8100889830001,-83.313942762
3283,36.8602397450001,-87.4951995009999
1053,38.4217211930001,-83.7521877679999
1357,37.824252702,-87.604721027
1071,38.0759156,-83.947036536
183,36.815894342,-86.882740419
1280,38.032880144,-84.506758611
162,37.6751828170001,-82.296998033
537,37.472787985,-86.286798313
2785,37.814972572,-82.81249696
656,38.409475091,-84.322714871
1007,36.922027282,-84.1140332689999
1029,37.366759948,-85.339075715
9297,38.248633485,-85.754913481
1194,37.979508158,-84.1695967809999
3407,37.3402422880001,-87.494887784
379,37.329418162,-88.090076137
854,38.185624411,-84.562160072
3541,37.05336219,-88.6471463079999
394,38.0201498280001,-84.5134784699999
2038,37.0733843890001,-88.6262395969999
0,36.6988890970001,-85.677430979
669,36.6982993600001,-85.146539052
202,37.357767031,-84.336490613
1513,36.75786543,-88.652155567
63,36.5160777730001,-88.8983996439999
5560,36.9656759980001,-86.435666598
4015,38.1655937570001,-84.902556126
981,38.0932749720001,-82.6047679879999
8585,38.2382636410001,-85.641168766
1063,37.087082346,-84.618237267
1436,38.3962521560001,-85.373935949
100,37.561946741,-83.371805041
1615,38.248507767,-85.745047002
44,37.096947905,-85.296005543
0,36.867169297,-87.821661486
107,37.579179878,-82.750191493
502,37.6278733400001,-87.9430577699999
489,38.0553416670001,-84.724387524
0,37.317673443,-84.931849847
0,38.648197575,-84.577632912
0,37.160842116,-85.922667771
163,37.54359728,-84.653939215
480,36.700289087,-86.575637762
0,36.7615265640001,-86.216569775
0,37.242475905,-85.494941464
1151,30.202373476,-92.018635451
572,29.781054189,-90.807311429
1968,29.9563065400001,-90.0853095319999
151,30.215578511,-92.046053253
507,31.753468948,-93.079134132
0,29.5984827070001,-90.713980662
496,32.4501225550001,-92.1053243709999
774,30.2310531590001,-93.368610965
674,29.705589284,-91.202245153
76,30.4660092770001,-90.460806186
931,30.5435664400001,-92.0760963769999
879,31.282458981,-92.460826904
509,30.650093977,-91.137701355
633,30.641087913,-92.417061667
1310,31.314381278,-92.449659304
617,30.215397329,-93.228382992
627,29.972208836,-92.1069467889999
14065,29.962732816,-90.14516481
2525,29.891242947,-90.095809123
2175,30.2847126190001,-89.769681106
887,32.425160717,-93.7193808059999
600,30.2308489820001,-92.3576273799999
590,30.4689173370001,-90.11393334
1018,29.9252825040001,-90.09279245
81,30.841862243,-93.2890081909999
435,30.23803702,-92.663395188
407,29.988609732,-91.7847518839999
2502,30.203507862,-93.197030441
3092,30.4030162400001,-91.108158987
3798,30.4503635,-91.1531290899999
94,29.9245415570001,-90.3716995789999
220,32.5154669290001,-92.633341473
507,33.010623407,-93.442910793
91,31.924851205,-92.645092316
2130,32.4817645110001,-93.761812579
432,31.1432374230001,-92.064476519
879,30.1486650090001,-92.038006625
279,30.815741637,-92.644532439
5917,32.483826331,-93.779081402
335,32.793921321,-93.0624179819999
988,32.7752476200001,-91.9178743319999
496,32.036945303,-93.709106802
855,32.4993948100001,-92.114602254
513,30.385250355,-91.038056163
0,30.482367142,-92.8529641219999
159,32.158299292,-91.705217652
483,32.617678921,-93.285756901
82,31.693329652,-92.158351897
279,30.014404369,-90.181556057
400,32.4695642190001,-91.750442767
504,32.5134455790001,-92.155140118
674,31.1373196530001,-93.269079244
812,30.684887455,-92.265896443
219,30.0725169770001,-90.515547166
2820,29.9554295930001,-90.076417971
1316,30.409865655,-90.081270866
139,29.5714133020001,-90.6886546599999
192,32.0787335040001,-92.0948910399999
0,32.104975978,-92.0754593039999
228,30.1813195240001,-93.249402802
3775,30.441114134,-90.999672807
2138,30.2876175210001,-89.745551172
620,30.198434381,-92.075295387
0,32.8110064370001,-91.171699076
617,31.5605144350001,-93.4709865949999
1397,32.557548169,-93.7173513609999
671,29.5999645410001,-90.7501957279999
4079,30.2107925880001,-90.932180204
502,32.536171037,-92.101642541
55,32.501464309,-92.114331468
47,30.3581392290001,-89.91657958
9,30.3755366240001,-91.099611361
1334,30.1486184930001,-92.037917624
5,30.290949175,-89.769211801
515,32.5177868760001,-92.630873283
24,30.175789164,-92.0280352089999
357,32.501525379,-92.149547505
0,30.175726925,-92.028055556
0,30.359741533,-91.090039116
1308,30.407919178,-90.0830446639999
156,30.203746385,-92.013786814
201,30.274633405,-89.7540863249999
1621,30.023241167,-90.272833406
0,32.497362185,-93.746053548
113,31.1370410700001,-93.2695105
2803,31.314877912,-92.4670184289999
426,30.476678454,-90.4142618509999
512,29.955630596,-89.9850072469999
305,29.703452859,-90.564241957
0,32.824362869,-92.6566535699999
45,44.814528873,-68.7713027199999
3408,43.6519409090001,-70.264958453
4957,43.6522701440001,-70.27509494
90,46.6842878320001,-68.007579758
187,43.4780721930001,-70.4917242499999
240,43.142623606,-70.650921013
2069,43.9050365680001,-69.891741875
6027,44.1009848090001,-70.214435345
339,43.9021895000001,-69.9646788599999
608,46.8796000610001,-68.01106902
5167,44.8189595910001,-68.802176983
1563,44.0983795340001,-70.196319793
1432,44.6252920000001,-70.162161135
6310,44.336077404,-69.758747324
408,44.542661783,-69.661334446
1369,44.546370978,-68.415684388
908,47.2657791080001,-68.5913981469999
1121,44.145442255,-69.0870138129999
200,43.8536688240001,-69.6277584429999
610,44.3845491750001,-68.201607682
917,44.2100199170001,-70.533275314
939,39.0160415120001,-77.034292122
435,39.543391044,-76.0915118899999
8837,39.297490426,-76.590859031
537,39.2735351540001,-76.671330746
427,39.3546857530001,-76.662250765
1982,39.3504372900001,-76.478700338
2854,39.1523294680001,-77.0566902159999
53,38.996647782,-77.1091468399999
293,38.9891044980001,-76.536183659
892,39.3306578420001,-76.6149569569999
380,38.2991472150001,-76.640020944
1950,39.287401108,-76.55023202
576,39.216720181,-76.064959498
2492,39.6081490670001,-75.83104357
492,39.2518607330001,-76.615375941
1244,38.7693324480001,-76.075834797
1037,39.299352028,-76.620765163
1663,39.3595552960001,-76.781957866
3659,39.3928227120001,-76.628117528
1136,39.213966794,-76.8871254749999
907,39.5204478650001,-76.3457568749999
615,39.085959099,-76.880075671
1331,39.35887545,-76.588870002
0,39.313035375,-76.711556904
77,38.728343384,-76.991348213
979,38.750261634,-76.876972683
1356,42.5411717790001,-71.761467345
5440,42.374892441,-71.134062377
1394,41.9425396030001,-71.274445451
1967,42.709113431,-71.148611188
5109,42.3742325000001,-71.104424572
2550,41.653128614,-70.274863206
3562,42.331892741,-72.654051147
1197,42.5950497090001,-72.5918359949999
2345,42.27854094,-71.06631512
1274,42.07292915,-72.03430926
6548,41.693283179,-71.1638557759999
1596,42.1995070830001,-72.62749566
2730,42.814798507,-70.89052914
1229,42.1687895540001,-72.341015355
5526,42.3347710090001,-71.0743583779999
5307,42.565407684,-70.877142625
11597,42.5114470550001,-70.909097789
4422,42.349683596,-71.148289823
3378,42.4527695300001,-73.251227985
55,42.3544060230001,-71.55372111
458,42.269288638,-72.253979703
2242,42.0862665880001,-70.9909144069999
10,42.4270693340001,-71.692947934
3873,41.9446960920001,-70.645448796
0,42.27656132,-71.795263576
4369,42.6460943970001,-71.342732897
1952,42.118115657,-72.761017468
4250,42.1151692720001,-72.59563622
7872,42.4601827060001,-71.061950544
19987,42.3624423200001,-71.069323475
3023,41.9052442670001,-71.094879034
5808,41.7103150570001,-71.1469575629999
0,42.3629732380001,-71.0704299189999
5440,42.1203302580001,-72.605047616
3604,42.726118172,-71.177808741
1422,42.2775621820001,-71.237324515
5268,42.444158746,-71.376025243
13347,42.3409969190001,-71.105009896
11,42.3296020270001,-71.106132786
12,42.132948567,-71.529183753
1202,42.5857799950001,-71.9858626349999
1626,42.576156897,-71.573199281
1101,42.1747468510001,-70.9547500429999
8701,42.3308398290001,-71.247791905
4628,42.46591842,-71.121168629
1985,42.252247083,-71.075150735
8290,42.33590457,-71.1075007479999
2471,42.097823713,-71.065840511
4380,42.349512282,-71.0636406739999
1919,42.3002317200001,-71.1278403489999
5742,42.190114834,-71.2025136779999
1483,41.562886334,-70.6187977129999
9229,42.2786396390001,-71.759056619
9337,42.5028674440001,-71.201197905
4999,42.284118214,-71.4194535189999
2432,42.2660581740001,-71.7955300689999
86,41.275154677,-70.0997938089999
3228,42.3966014310001,-83.403150083
1932,42.819567212,-85.987620251
5319,43.2050140000001,-86.2081354709999
1278,41.91275095,-84.049535844
158,42.6357022120001,-83.30956982
558,41.9349719850001,-85.6469873089999
4401,42.284874556,-85.581905171
6737,42.4591922270001,-83.205299839
2451,42.2918325110001,-83.211741094
2358,42.0899086950001,-86.477535065
590,41.9388542780001,-84.989963411
2771,42.420051518,-83.183070018
422,42.6152273160001,-83.275433472
2267,43.3917533010001,-84.661929581
1539,42.955503406,-82.434255131
2464,43.1750138880001,-85.2687312149999
1663,45.076273121,-83.450009928
793,41.912001247,-84.631757894
15971,42.970464576,-85.666406904
1243,42.64426597,-85.3019872199999
1850,43.5893758990001,-83.868927804
18162,42.2847232870001,-83.727633023
3365,42.6126901550001,-82.964192641
11480,42.3661858,-83.084561446
4902,46.5536170930001,-87.399809599
2269,45.8083353110001,-88.045670614
551,44.6683325110001,-84.707881007
2871,42.958591165,-85.6640537549999
8732,43.2207002580001,-86.2430507189999
1417,42.616986851,-83.9399532419999
1920,43.4286403340001,-83.955588554
0,42.4649570920001,-83.260457265
7183,42.774788388,-86.1126981369999
1500,42.3305814440001,-85.180353504
399,43.425759913,-83.942049631
53,42.185427743,-86.2499565049999
1752,43.599486002,-84.7747865269999
877,44.2461906570001,-85.3904539869999
580,42.3913597010001,-86.264113729
2173,42.3840277310001,-82.915223263
8517,42.2500818840001,-84.3934879079999
426,43.6931309830001,-85.47569735
253,44.2627942340001,-84.2462509059999
1091,41.7942484160001,-85.407440595
2066,44.76161146,-85.6417409699999
552,41.9251680690001,-83.388925263
1261,44.2749556110001,-83.510949626
3974,42.350067682,-83.056972362
3949,45.373357158,-84.969167607
834,47.141292342,-88.5866794579999
1078,43.9575630370001,-86.429772676
2443,42.3053153610001,-85.560382961
330,43.802370335,-83.032498478
2139,43.0050698050001,-84.180363346
3481,42.5177316,-83.1914401929999
2107,43.022113071,-83.704826068
681,45.035329092,-84.673919885
3304,43.014116169,-83.733583026
1154,42.274230006,-83.366111346
166,42.2104115280001,-83.148908636
3398,42.443433692,-83.324160993
2435,42.260270624,-83.661134084
3502,42.418996028,-82.914909842
5308,42.7048517960001,-84.5547071129999
1660,43.050948857,-86.227967801
1532,42.116151017,-83.211533684
914,43.820560706,-84.768396211
1329,43.063158435,-83.3193884139999
5583,42.5071317590001,-83.005019432
3534,42.8927121790001,-83.641433202
2953,42.6386808600001,-83.291116027
728,43.175921886,-84.8403013129999
2266,42.987033867,-82.4280468549999
2016,42.2733602810001,-84.95773381
1683,43.635724424,-84.2617616539999
361,42.5868062850001,-82.8970759759999
7599,42.733596618,-84.535270423
6520,42.8573141740001,-85.722888916
2506,46.498208295,-84.349413537
605,42.7850091280001,-82.4777756029999
4578,42.3324781000001,-83.311817922
743,42.681722043,-83.149719526
1885,42.3095638240001,-84.021054293
128,42.451410867,-83.0835128689999
2593,42.616351238,-83.0911268569999
603,42.2332328040001,-83.2696799
236,42.3540667190001,-83.0535062069999
0,43.453939833,-84.0520322369999
2986,42.591161544,-83.49973139
0,42.517696206,-83.694507742
258,42.3517569270001,-83.0580716389999
877,42.457808336,-83.202727946
726,42.54157231,-83.4073593689999
178,41.983435806,-86.116947752
3589,45.0145920480001,-93.322414038
212,46.7936039790001,-92.095449026
1983,44.972627677,-93.262806144
244,44.020823309,-92.440339648
20870,44.021611469,-92.482090275
408,44.4733510230001,-93.1925346789999
752,44.5489479140001,-92.544008306
181,46.7924851130001,-92.0948809509999
1007,45.5663869730001,-93.229330053
439,43.622075034,-95.598804022
1899,45.872666936,-95.377601634
6512,45.5748308940001,-94.170155479
1644,44.9356844810001,-93.10777533
800,47.4111336180001,-92.931613017
1888,43.651560568,-93.3725291229999
791,44.0331826,-91.62220769
3848,46.796293405,-92.0880387019999
973,45.3215789400001,-92.9999072859999
758,46.276290515,-96.072480573
11477,44.9270664540001,-93.361918512
150,44.84344149,-93.790786887
2299,44.951978909,-93.2624997729999
758,44.7479430930001,-92.873034145
222,44.9403286290001,-93.116106491
1014,47.221026786,-93.555711572
2915,45.0481234820001,-92.817471503
1077,44.1097068710001,-93.251850248
574,44.2884799380001,-93.255998463
96,46.3616515520001,-94.2051698669999
1154,45.1932267540001,-93.871309315
1104,44.88622152,-93.3288123029999
1403,44.9659352240001,-93.2370987369999
10,47.5307124390001,-92.5476815869999
577,45.120481565,-95.0463171549999
2746,44.164631285,-93.985032264
1431,47.504982442,-94.898131409
137,46.81515741,-95.8454003959999
1436,44.7701072340001,-93.502980852
10124,44.955021963,-93.095908494
2557,45.1842327090001,-93.3693299889999
818,45.1079021050001,-93.256890329
446,45.5590526990001,-93.589321328
749,43.6377316800001,-94.4516514009999
654,44.875668923,-94.375501317
0,44.9599882970001,-93.2650819
922,44.7500621390001,-93.274047805
323,45.028166508,-93.03340988
205,44.922404321,-92.979074031
288,45.133191234,-93.479450105
12,46.1275304640001,-92.866171073
130,44.3491994280001,-93.97091904
1,47.517244571,-92.229863261
292,48.840533716,-95.760191478
345,45.3000201070001,-93.778779277
0,44.4673532530001,-93.90661941
710,44.3122019640001,-94.47574094
3321,32.328750803,-90.1755431559999
0,34.80370766,-88.2093952009999
1150,34.2429773270001,-88.7175950659999
834,34.4988077960001,-89.027547597
45,30.395951601,-88.8903886799999
82,34.9356970800001,-88.558696147
59,34.7393112710001,-88.949536349
0,34.7844636660001,-89.41766139
0,33.8951862280001,-88.986123786
0,31.983911843,-89.290684577
1806,30.3672929300001,-89.113754478
0,33.5341214050001,-89.2658350729999
19,33.977143359,-88.477531922
22,33.1245671520001,-89.036382386
424,32.37677935,-90.827377868
2480,34.348887259,-89.520712316
405,30.921702618,-88.592860124
1,32.582599526,-90.082166174
315,30.375884613,-88.530915932
36,34.197110437,-90.551869515
273,32.7577183610001,-89.1053853189999
489,34.6564213820001,-88.565656388
1716,32.33367364,-90.164820434
0,31.1453203140001,-90.4594916349999
3259,33.4749938780001,-88.820438858
620,31.551657602,-90.457263848
640,31.685903438,-89.141360269
0,31.705510465,-91.068230869
17,33.61866422,-88.662455076
4461,32.3700259340001,-88.697752824
36,32.2869267190001,-90.2556502
60,31.6746476540001,-88.635622397
705,31.317946433,-89.327824301
0,32.904768705,-90.885008091
0,32.3677708110001,-88.699288503
1831,33.409939679,-91.0352497599999
562,31.526415582,-91.390783115
117,31.2557719700001,-89.806341534
316,33.747460442,-90.7092210819999
228,31.322817523,-89.369334522
